road,id,model_type,name,lat,lon,length,condition,lrp,real_name
N106,1001997,link,,22.6480552,92.136833,86.0,A,LRP059b,Bridge end
N106,1001998,link,,22.6488886,92.1379997,161.0,A,LRP059c,"R162, Road to Khagrachari"
N106,1001999,link,,22.6510833,92.1412497,476.0,A,LRP060,"Rangamati 10 km,Manikchhari  0 km"
N106,1002000,link,,22.654,92.1470274,1000.0,A,LRP061,Km post missing
N106,1002001,link,,22.6584167,92.1513611,826.0,A,LRP062,Rangamati 8 km
N106,1002002,link,,22.6631389,92.1578889,1010.0,A,LRP063,Rangamati 7 km
N106,1002003,link,,22.6612778,92.1665833,1000.0,A,LRP064,Km post missing
N106,1002004,link,,22.6574444,92.1738604,1000.0,A,LRP065,Km post missing
N106,1002005,link,,22.6522778,92.1796382,1010.0,A,LRP066,Rangamati 4 km
N106,1002006,link,,22.647083,92.1852219,1000.0,A,LRP067,Km post missing
N106,1002007,link,,22.6463052,92.1926663,900.0,A,LRP068,Rangamati 2 km
N106,1002008,link,,22.6454441,92.1974163,900.0,A,LRP069,Police Comissionar Bunglow 1 km
N106,1002009,sourcesink,sourcesink 10,22.6485274,92.2018333,425.0,A,LRPE,The road ends Infront of DC Bunglow
N2,1002010,sourcesink,sourcesink 11,23.7059167,90.5214438,0.0,A,LRPS,Road Start from N1 at Katchpur
N2,1002011,link,,23.7068889,90.5204716,166.0,A,LRP001,Sylhet 230 km
N2,1002012,link,,23.7151389,90.5168327,1000.0,A,LRP002,Sylhet 229 km
N2,1002013,bridge,bridge 625,23.7182771,90.5156944,36.7,C,LRP002a,Jatramura Bridge
N2,1002014,link,,23.7186104,90.5155556,40.0,A,LRP002b,Bridge end
N2,1002015,link,,23.723666,90.5136667,590.0,A,LRP003,Km post missing
N2,1002016,link,,23.7249438,90.5134167,147.0,A,LRP003a,Road to Demra (R201)
N2,1002017,link,,23.7310549,90.5187493,863.0,A,LRP004,Information missing
N2,1002018,link,,23.7386663,90.523916,1000.0,A,LRP005,Sylhet 226 km
N2,1002019,link,,23.7431108,90.5322493,1000.0,A,LRP006,Km post broken
N2,1002020,link,,23.7466386,90.5402774,900.0,A,LRP006a,"Z1090 Left to Keyatpara,Right to Mahajanpur."
N2,1002021,link,,23.7471941,90.5410552,110.0,A,LRP007,Km post broken
N2,1002022,link,,23.7551111,90.5453608,1000.0,A,LRP008,Sylhet 223 km
N2,1002023,link,,23.7630278,90.5503889,1000.0,A,LRP009,Km post missing
N2,1002024,link,,23.769666,90.5566389,1000.0,A,LRP010,Km post broken
N2,1002025,link,,23.7774716,90.5616667,1010.0,A,LRP011,Km post broken
N2,1002026,link,,23.7848052,90.5650556,915.0,A,LRP011a,R202 to Rupganj
N2,1002027,link,,23.7849719,90.5660278,85.0,A,LRP012,Km post missing
N2,1002030,bridge,bridge 626,23.7853886,90.5691104,268.0,A,LRP012a,Intersection with N105
N2,1002031,link,,23.7856663,90.5705827,460.0,A,LRP012d,R203 to Ramchandri
N2,1002032,link,,23.7891108,90.5741104,214.0,A,LRP012e,Box culvert
N2,1002033,link,,23.7892497,90.5742771,20.0,A,LRP013,Km post broken
N2,1002034,link,,23.7966941,90.5798049,1000.0,A,LRP014,Km post missing
N2,1002035,bridge,bridge 627,23.7977219,90.5808882,4.9,B,LRP014a,ADURI BOX CULVERT
N2,1002036,link,,23.8035833,90.5860552,838.0,A,LRP015,Km post missing
N2,1002037,bridge,bridge 628,23.8044167,90.5869163,3.5,B,LRP015a,ADURI BOX CULVERT
N2,1002038,link,,23.8108333,90.5919163,868.0,A,LRP016,Sylhet 215 km
N2,1002039,bridge,bridge 629,23.8141389,90.5946941,3.4,A,LRP016a,BANTI BOX CULVERT
N2,1002040,link,,23.8175827,90.5980274,511.0,A,LRP016b,Bridge start
N2,1002041,link,,23.8177493,90.5982219,22.0,A,LRP016c,Bridge end
N2,1002042,link,,23.8180549,90.5985274,8.0,A,LRP017,Km post missing
N2,1002043,bridge,bridge 630,23.8240271,90.6041389,72.15,C,LRP017a,Banti Bridge
N2,1002044,link,,23.8246104,90.6045,78.0,A,LRP018,Sylhet 213 km
N2,1002045,bridge,bridge 631,23.829666,90.6093056,4.5,A,LRP018a,PUTCHRUCLAI CULVERT
N2,1002046,link,,23.8313049,90.611,246.0,A,LRP019,Km post missing
N2,1002047,bridge,bridge 632,23.8342497,90.6139444,8.3,B,LRP019a,SON PARA
N2,1002048,link,,23.83620332566845,90.6158264106952,288.0,A,LRP019b,Box Culvert
N2,1002049,link,,23.8380552,90.6176104,273.0,A,LRP020,Sylhet 211 km
N2,1002050,bridge,bridge 633,23.8420274,90.6225549,8.3,A,LRP020a,FURINGDIA BOX CULVERT
N2,1002051,link,,23.8439163,90.6249993,325.0,A,LRP021,Sylhet 210 km
N2,1002052,bridge,bridge 634,23.8455274,90.6272216,4.0,A,LRP021a,PURINDA BAZAR BOX CULVERT
N2,1002053,bridge,bridge 635,23.8498608,90.6315827,8.0,A,LRP021b,PURINDHA BOX CULVERT
N2,1002054,link,,23.8501944,90.6318604,50.0,A,LRP022,Sylhet 209 km
N2,1002055,bridge,bridge 636,23.8552222,90.6386941,4.0,B,LRP022a,SHAT GRAM BOX CULVERT
N2,1002056,link,,23.8554444,90.6394997,79.0,A,LRP023,Sylhet 208 km
N2,1002057,link,,23.8554722,90.6491663,1000.0,A,LRP024,Sylhet 207 km
N2,1002058,bridge,bridge 637,23.8551389,90.6522778,4.0,A,LRP024a,BAGBARI BOX CULVERT
N2,1002059,bridge,bridge 638,23.8548333,90.6585556,4.0,A,LRP024b,RAINADI BOX CULVERT
N2,1002060,link,,23.8548056,90.6589167,32.0,A,LRP025,Sylhet 206 km
N2,1002061,bridge,bridge 639,23.8544722,90.6635,4.0,A,LRP025a,KANDA PARA BOX CULVERT
N2,1002062,bridge,bridge 640,23.8539167,90.6673049,2.0,A,LRP025b,NAWPARA BOX CULVERT
N2,1002063,link,,23.8536111,90.6686938,142.0,A,LRP026,Sylhet 205 km
N2,1002064,link,,23.8587778,90.672666,990.0,A,LRP027,Km post broken
N2,1002065,link,,23.8668882,90.6685271,1000.0,A,LRP028,Km post missing
N2,1002066,link,,23.8679993,90.668166,130.0,A,LRP028a,Road to Shakerchar (Z2038)
N2,1002067,link,,23.8757771,90.6667493,870.0,A,LRP029,Sylhet 202 km
N2,1002068,bridge,bridge 641,23.8774438,90.6666389,2.5,A,LRP029a,KURIRPARA BOX CULVERT
N2,1002069,bridge,bridge 642,23.8818882,90.6665556,2.5,A,LRP029b,CHAITABOR BOX CULVERT
N2,1002070,link,,23.8846108,90.6658056,310.0,A,LRP030,Sylhet 201 km
N2,1002071,link,,23.8853608,90.6655278,90.0,A,LRP030a,Box culvert
N2,1002072,link,,23.8934163,90.6644167,909.0,A,LRP030b,"R301 to Ghorashal, Z2047 to Ghorashal / Sylhet 200 km"
N2,1002073,link,,23.8936386,90.6667771,251.0,A,LRP031a,Bridge start
N2,1002074,link,,23.8936663,90.6670827,34.0,A,LRP031b,Bridge end
N2,1002075,bridge,bridge 643,23.8943052,90.6717771,30.3,B,LRP031c,PANCNDANA BRIDGE
N2,1002076,link,,23.8950274,90.6740271,233.0,A,LRP032,Km post missing
N2,1002077,link,,23.8950552,90.6740827,10.0,A,LRP032a,Box culvert
N2,1002078,link,,23.8994163,90.6825549,1020.0,A,LRP033,Sylhet 198 km
N2,1002079,bridge,bridge 644,23.9048611,90.6851386,3.6,A,LRP033a,UTTAR BAYANDA CULVERT
N2,1002080,link,,23.9076667,90.6864719,335.0,A,LRP034,Km post missing
N2,1002081,link,,23.9099444,90.6875552,280.0,A,LRP034a,R210 to Narsingdi
N2,1002082,link,,23.9131389,90.6894163,408.0,A,LRP034b,Box culvert
N2,1002083,link,,23.9154167,90.6913886,322.0,A,LRP035,Sylhet 196 km
N2,1002084,link,,23.9183882,90.6939719,425.0,A,LRP035a,Box culvert
N2,1002085,bridge,bridge 645,23.921666,90.6968886,12.7,A,LRP035b,BAGDI BOX CULVERT
N2,1002086,link,,23.9224716,90.6975552,101.0,A,LRP036,Km post broken
N2,1002087,bridge,bridge 646,23.924166,90.699083,3.0,A,LRP036a,BAGDI - 2 CULVERT
N2,1002088,link,,23.922666,90.7036389,755.0,A,LRP037,Km post missing
N2,1002089,bridge,bridge 647,23.9307216,90.7045833,27.4,A,LRP037a,Basail Bridge
N2,1002090,link,,23.930916,90.70475,28.0,A,LRP037b,Bridge end
N2,1002091,link,,23.9367219,90.7098056,808.0,A,LRP038,Km post missing
N2,1002092,bridge,bridge 648,23.9390552,90.7100278,69.5,C,LRP038a,BALANAGAR BRIDGE
N2,1002093,link,,23.9396386,90.71,64.0,A,LRP038b,Bridge end
N2,1002094,bridge,bridge 649,23.9427774,90.7099444,3.0,A,LRP038c,KARAR CHAR CULVERT
N2,1002095,link,,23.9454441,90.71075,324.0,A,LRP039,Sylhet 192 km
N2,1002096,bridge,bridge 650,23.9456108,90.7108333,12.6,A,LRP039a,KARAR CHAR CULVERT (2)
N2,1002097,link,,23.95291648764045,90.71486652757916,894.0,A,LRP039b,Box culvert
N2,1002098,link,,23.9536111,90.71525,85.0,A,LRP040,Sylhet 191 km
N2,1002099,bridge,bridge 651,23.9556111,90.7163333,3.4,A,LRP040a,PATUAR PAR CULVERT
N2,1002100,bridge,bridge 652,23.95980842931727,90.71865602088354,3.0,A,LRP040b,BARAITULA BUSTANT CULVERT
N2,1002101,link,,23.9615833,90.7196382,222.0,A,LRP041,Km post missing
N2,1002102,bridge,bridge 653,23.9634167,90.7206382,3.5,B,LRP041a,SAYED NAGAR CULVERT
N2,1002103,bridge,bridge 654,23.9654722,90.7217771,3.0,A,LRP041b,SAYEA NAGAR (2) CULVERT
N2,1002104,link,,23.9695549,90.7242216,512.0,A,LRP042,Sylhet 189 km
N2,1002105,bridge,bridge 655,23.96983612084367,90.72445595235732,1.8,A,LRP042a,SAYED NAGOR CULVERT
N2,1002106,bridge,bridge 656,23.9723882,90.7265827,14.1,B,LRP042b,SAYED NAGOR CULVERT
N2,1002107,link,,23.9753882,90.7291104,427.0,A,LRP042c,Box culvert
N2,1002108,link,,23.9766382,90.730166,170.0,A,LRP043,Km post missing
N2,1002109,bridge,bridge 657,23.977916,90.7312771,2.0,A,LRP043a,ITAKHOLA CULVERT
N2,1002110,link,,23.9802216,90.7333886,648.0,A,LRP043b,"R310 to Gazipur ,R211 to Shibpur"
N2,1002111,link,,23.9803882,90.7347774,159.0,A,LRP043c,Box culvert
N2,1002112,link,,23.981416,90.7381941,30.0,A,LRP044,Sylhet 187 km
N2,1002113,bridge,bridge 658,23.9818604,90.7396663,2.5,A,LRP044a,SHASPUR CULVERT
N2,1002114,link,,23.9827771,90.7424441,301.0,A,LRP044b,Z2033
N2,1002115,bridge,bridge 659,23.9853886,90.7457774,4.0,A,LRP044c,GASIRDIA CULVERT
N2,1002116,link,,23.9859441,90.7463886,87.0,A,LRP045,Sylhet 186 km
N2,1002117,link,,23.9880274,90.7487219,330.0,A,LRP045a,Box culvert
N2,1002118,link,,23.9911941,90.7543611,670.0,A,LRP046,Sylhet 185 km
N2,1002119,bridge,bridge 660,23.9936941,90.7590833,105.15,B,LRP046a,SIMBI RCC GIRDER
N2,1002120,link,,23.9941941,90.7599722,105.0,A,LRP046b,Bridge end
N2,1002121,bridge,bridge 661,23.995583,90.7625,10.3,A,LRP046c,KHARAMARA BOX CULVERT
N2,1002122,link,,23.9957497,90.7628333,40.0,A,LRP047,Sylhet 184 km
N2,1002123,bridge,bridge 662,23.9963886,90.7640278,3.9,A,LRP047a,KUNDAR PARA (1) BOX CULVERT
N2,1002124,link,,23.9975274,90.7661944,257.0,A,LRP047b,Box culvert
N2,1002125,link,,24.0002222,90.7713882,608.0,A,LRP048,Sylhet 183 km
N2,1002126,bridge,bridge 663,24.0002222,90.7714716,9.6,A,LRP048a,HAZI BAGAN CULVERT
N2,1002127,bridge,bridge 664,24.00275,90.7797216,9.5,A,LRP048b,SHARIPULAIA BOX CULVERT
N2,1002128,link,,24.0030278,90.7806938,105.0,A,LRP049,Sylhet 182 km
N2,1002129,bridge,bridge 665,24.0066944,90.7891941,9.55,A,LRP049a,SHRISTIGAR BOX CULVERT
N2,1002130,link,,24.0069722,90.7896108,51.0,A,LRP050,Information missing
N2,1002131,bridge,bridge 666,24.0089167,90.7924719,3.0,A,LRP050a,HAGIBAGAN BOX CULVERT
N2,1002132,link,,24.0127778,90.7983052,732.0,A,LRP051,Sylhet 180 km
N2,1002133,bridge,bridge 667,24.0167493,90.8042778,5.4,A,LRP051a,CHITAMNI BOX CULVERT
N2,1002134,link,,24.0174993,90.8054167,148.0,A,LRP052,Sylhet 179 km
N2,1002135,bridge,bridge 668,24.0205549,90.81025,11.0,A,LRP052a,CHAITANUE BOX CULVERT
N2,1002136,link,,24.0226104,90.8135,400.0,A,LRP053,Sylhet 178 km
N2,1002137,bridge,bridge 669,24.0262493,90.8192216,7.3,A,LRP053a,KAMARTEK BOX CULVERT
N2,1002138,link,,24.0277771,90.8215827,292.0,A,LRP054,Sylhet 177 km
N2,1002139,bridge,bridge 670,24.0288327,90.8232493,7.25,A,LRP054a,GABTALI BOX CULVERT
N2,1002140,bridge,bridge 671,24.0326382,90.8294716,3.5,A,LRP054b,MARJAL BOX CULVERT
N2,1002141,link,,24.0328049,90.8297493,28.0,A,LRP055,Sylhet 176 km
N2,1002142,link,,24.0341386,90.8320827,280.0,A,LRP055a,Road to Belobo(Z2042)
N2,1002143,bridge,bridge 672,24.0364719,90.8356663,4.0,A,LRP055b,MARGAL BOX CULVERT
N2,1002144,link,,24.0378052,90.8378886,272.0,A,LRP056,Sylhet 175 km
N2,1002145,bridge,bridge 673,24.0386108,90.8391941,4.0,A,LRP056a,BARMANERTEK BOX CULVERT
N2,1002146,bridge,bridge 674,24.040083,90.8429163,17.75,B,LRP056b,BITIMARGAL BRIGE
N2,1002147,link,,24.0401386,90.8431108,18.0,A,LRP056c,Bridge end
N2,1002148,link,,24.0411386,90.8473886,404.0,A,LRP057,Km post missing
N2,1002149,bridge,bridge 675,24.0414441,90.848583,3.5,A,LRP057a,BITIMARGAL BOX CULVERT
N2,1002150,bridge,bridge 676,24.0418052,90.8501389,3.5,A,LRP057b,SHIMELTALA BOX CULVERT
N2,1002151,bridge,bridge 677,24.042583,90.8538333,3.5,B,LRP057c,CHARABAG BOX CULVERT
N2,1002152,link,,24.0431941,90.8565278,282.0,A,LRP058,Sylhet 173 km
N2,1002153,bridge,bridge 678,24.0469163,90.8621389,141.61,C,LRP058a,Bridge Over Arial
N2,1002154,link,,24.0477497,90.8633056,157.0,A,LRP058b,Bridge end
N2,1002155,bridge,bridge 679,24.0484163,90.8641111,40.6,B,LRP058c,Shibpur Bridge
N2,1002156,link,,24.0486663,90.8644167,35.0,A,LRP058d,Bridge end
N2,1002157,link,,24.0491941,90.8650833,90.0,A,LRP059,Sylhet 172 km
N2,1002158,bridge,bridge 680,24.0496663,90.8656389,4.0,A,LRP059a,BARAICHA CULVERT
N2,1002159,link,,24.0514167,90.8693327,420.0,A,LRP059b,Road to Rajpur (Z2041)
N2,1002160,link,,24.0515,90.8731104,407.0,A,LRP060,Sylhet 171 km
N2,1002161,bridge,bridge 681,24.0514722,90.874166,37.9,A,LRP060a,KHAMACHOR BRIDGE
N2,1002162,link,,24.0514722,90.8745549,41.0,A,LRP060b,Bridge end
N2,1002163,bridge,bridge 682,24.0515,90.8788604,7.3,A,LRP060c,CURMARA CULVERT
N2,1002164,link,,24.0515833,90.8829438,412.0,A,LRP061,Sylhet 170 km
N2,1002165,bridge,bridge 683,24.0518889,90.8861386,7.3,A,LRP061a,DARIKANDI CULVERT
N2,1002166,link,,24.0525,90.8927497,675.0,A,LRP062,Sylhet 169 km
N2,1002167,bridge,bridge 684,24.0529167,90.8988608,11.8,A,LRP062a,NOYA KANDI
N2,1002168,link,,24.0529444,90.8989719,15.0,A,LRP062b,Bridge end
N2,1002169,link,,24.0532222,90.9025,356.0,A,LRP063,Sylhet 168 km
N2,1002170,bridge,bridge 685,24.0533056,90.9035556,11.5,B,LRP063a,PATILA DUA BRIDGE
N2,1002171,link,,24.0533056,90.9036667,13.0,A,LRP063b,Bridge end
N2,1002172,link,,24.054,90.9124167,890.0,A,LRP064,Sylhet 167 km
N2,1002173,bridge,bridge 686,24.0543056,90.9164722,4.0,A,LRP064a,NARAYERPUR CULVERT
N2,1002174,bridge,bridge 687,24.0545,90.9184716,202.0,A,LRP064b,Narayanpur Bridge
N2,1002175,link,,24.0547222,90.9213049,295.0,A,LRP064c,Bridge start
N2,1002176,link,,24.0547222,90.9214438,14.0,A,LRP064d,Bridge end
N2,1002177,link,,24.0547778,90.9220827,65.0,A,LRP065,Sylhet 166 km
N2,1002178,link,,24.0555556,90.9319993,1000.0,A,LRP066,Km post broken
N2,1002179,bridge,bridge 688,24.0560278,90.9396108,3.6,A,LRP066a,MUNDABAD BOX CULVERT
N2,1002180,link,,24.0561667,90.9416941,212.0,A,LRP067,Sylhet 164 km
N2,1002181,bridge,bridge 689,24.0565833,90.9459163,15.85,A,LRP067a,Mahmudabad Bridge
N2,1002182,link,,24.0565833,90.9460552,16.0,A,LRP067b,Bridge end
N2,1002183,bridge,bridge 690,24.05675,90.9488886,4.0,A,LRP067c,MANDABUS -3 BOX CULVERT
N2,1002184,link,,24.0569167,90.9513889,260.0,A,LRP068,Sylhet 163 km
N2,1002185,link,,24.0569167,90.9534167,210.0,A,LRP068a,Box culvert
N2,1002186,bridge,bridge 691,24.057,90.9559722,7.3,B,LRP068b,mundubus 5 boxculvert
N2,1002187,link,,24.0575556,90.9587778,295.0,A,LRP069,Sylhet 162 km
N2,1002188,bridge,bridge 692,24.0576111,90.9612222,428.91,C,LRP069a,OLD BRAMMAPULRA
N2,1002189,link,,24.0570556,90.9654167,430.0,A,LRP069b,Bridge end/ Start of Kishoreganj road Division / Bridge end/ Start of Kishoreganj road Division
N2,1002190,link,,24.0570833,90.9685271,312.0,A,LRP070,Km post missing
N2,1002191,bridge,bridge 693,24.0570278,90.9696382,4.0,A,LRP070a,LAXMEPUR CULVERT
N2,1002192,bridge,bridge 694,24.057,90.969916,6.0,C,LRP070b,KOMOLPUR CULVERT (1)
N2,1002193,bridge,bridge 695,24.0563056,90.9743604,6.0,A,LRP070c,KAMOLAPUR CULVERT
N2,1002194,link,,24.0561944,90.9752216,91.0,A,LRP070d,Box culvert
N2,1002195,link,,24.0558611,90.9783327,301.0,A,LRP071,Km post missing
N2,1002196,link,,24.0553889,90.9828604,478.0,A,LRP071a,Road to Kishoreganj(R360)
N2,1002197,link,,24.054,90.9876386,504.0,A,LRP071b,Start of Narsingdi road Division / Start of Narsingdi road Division
N2,1002198,link,,24.0539722,90.9877219,18.0,A,LRP072,Km post missing
N2,1002199,bridge,bridge 696,24.0508333,90.9901108,14.0,A,LRP072a,NEAR BHAIRAB SLAB CULVERT
N2,1002200,link,,24.048833,90.9916941,183.0,A,LRP072b,Bhairab Bridge
N2,1002201,link,,24.047083,90.9934997,277.0,A,LRP073,Km post missing
N2,1002202,link,,24.0409997,90.9998052,934.0,A,LRP073a,Bridge end
N2,1002203,link,,24.0405552,91.0002778,66.0,A,LRP074,Km post missing
N2,1002204,bridge,bridge 697,24.0390274,91.0023611,6.1,A,LRP074a,SONAROMPUR
N2,1002205,bridge,bridge 698,24.0387219,91.0037778,3.1,C,LRP074b,SONARAMPUR CULVERT
N2,1002206,link,,24.0385274,91.00425,33.0,A,LRP074c,Start of Brahamanbaria road Division / Start of Brahamanbaria road Division
N2,1002207,link,,24.0376386,91.0067778,301.0,A,LRP074d,Box Culvert
N2,1002208,link,,24.0373052,91.0073056,65.0,A,LRP074e,Box Culvert
N2,1002209,link,,24.0368608,91.0090278,166.0,A,LRP075,Km post missing
N2,1002210,bridge,bridge 699,24.0360274,91.01325,3.15,C,LRP075a,SUNARAMPUR CULVERT
N2,1002211,bridge,bridge 700,24.0364441,91.0158611,79.75,D,LRP075b,SUNARAMPUR BRIGE
N2,1002212,link,,24.0368886,91.0183604,261.0,A,LRP075c,Box culvert
N2,1002213,link,,24.0368886,91.0185271,19.0,A,LRP076,Km post missing
N2,1002214,bridge,bridge 701,24.0379441,91.0241382,3.15,A,LRP076a,SUNSRAMPUR CULVERT
N2,1002215,bridge,bridge 702,24.0381108,91.0248604,6.1,A,LRP076b,SOHAGPUR 1
N2,1002216,link,,24.0386941,91.0280827,332.0,A,LRP077,Km post missing
N2,1002217,bridge,bridge 703,24.0386941,91.0281938,12.5,A,LRP077a,SOHAGPUR 2
N2,1002218,link,,24.0390274,91.0299716,984.0,A,LRP078,Sylhet 154 km
N2,1002219,bridge,bridge 704,24.0401663,91.0354997,12.3,A,LRP078a,KAMORA
N2,1002220,link,,24.0407219,91.0384719,317.0,A,LRP078b,Box culvert
N2,1002221,link,,24.0408886,91.0395552,108.0,A,LRP079,Sylhet 153 km
N2,1002222,bridge,bridge 705,24.0426108,91.048583,3.1,A,LRP079a,KHARIALA 2
N2,1002223,link,,24.0426941,91.0491941,60.0,A,LRP080,Sylhet 152 km
N2,1002224,link,,24.0437219,91.0581944,926.0,A,LRP080a,Box culvert
N2,1002225,link,,24.0437774,91.059,74.0,A,LRP081,Km post missing
N2,1002226,bridge,bridge 706,24.0443886,91.0640556,9.5,A,LRP081a,BATHTOLA-2 BOX CULVERT
N2,1002227,bridge,bridge 707,24.044833,91.0677771,6.1,A,LRP081b,BETHTOLA BOX CULVERT
N2,1002228,link,,24.0449441,91.0687493,102.0,A,LRP082,Sylhet 150 km
N2,1002229,bridge,bridge 708,24.0456941,91.074416,4.5,B,LRP082a,MALIHATA BOX CULVERT
N2,1002230,link,,24.0461941,91.0784438,418.0,A,LRP082b,Box culvert
N2,1002231,link,,24.0461941,91.0786382,10.0,A,LRP083,Sylhet 149 km
N2,1002232,link,,24.0473608,91.0882219,985.0,A,LRP084,Sylhet 178 km
N2,1002233,bridge,bridge 709,24.0480274,91.0937497,3.6,A,LRP084a,KUTTAPARCA CULVERT
N2,1002234,link,,24.04852946252677,91.09796662762312,422.0,A,LRP085,Sylhet 147 km
N2,1002235,link,,24.048583,91.0984163,45.0,A,LRP085a,Box culvert
N2,1002236,link,,24.0496941,91.1076389,950.0,A,LRP085b,Box culvert
N2,1002237,link,,24.0497219,91.10775,15.0,A,LRP086,Sylhet 146 km
N2,1002238,bridge,bridge 710,24.0508333,91.1144444,22.96,C,LRP086a,Kuttu para Bridge
N2,1002239,link,,24.0533056,91.1146111,290.0,A,LRP087,Km post missing
N2,1002240,bridge,bridge 711,24.0576944,91.1151389,3.0,A,LRP087a,GURAICHARI
N2,1002241,link,,24.0584167,91.1186938,397.0,A,LRP087b,Bridge start
N2,1002242,link,,24.0583889,91.118916,25.0,A,LRP087c,Bridge end
N2,1002243,link,,24.0583333,91.1195271,61.0,A,LRP088,Sylhet 144 km
N2,1002244,bridge,bridge 712,24.0571667,91.1285271,22.95,C,LRP088a,Khalkata Bridge
N2,1002245,link,,24.0570556,91.1292216,76.0,A,LRP089,Sylhet 143 km
N2,1002246,bridge,bridge 713,24.0558889,91.1378608,23.0,A,LRP089a,ISLAMABAD BRIGE
N2,1002247,link,,24.0558611,91.138083,25.0,A,LRP089b,Bridge end
N2,1002248,link,,24.0557778,91.1389719,88.0,A,LRP090,Sylhet 142 km
N2,1002249,bridge,bridge 714,24.0549722,91.1451941,43.88,C,LRP090a,Bari vara Bridge
N2,1002250,link,,24.0549444,91.1453886,19.0,A,LRP090b,Bridge end
N2,1002251,link,,24.0543611,91.1486941,338.0,A,LRP091,Sylhet 141 km
N2,1002252,bridge,bridge 715,24.05425,91.1503889,4.1,B,LRP091a,BARIUSE BOX CULVERT
N2,1002253,bridge,bridge 716,24.0541944,91.1508333,42.65,C,LRP091b,Shabaj Pur Bridge
N2,1002254,link,,24.0533889,91.1584444,781.0,A,LRP092,Sylhet 140 km
N2,1002255,bridge,bridge 717,24.0532222,91.1593333,12.0,A,LRP092a,BARURA BOX CULVERT
N2,1002256,bridge,bridge 718,24.0524444,91.1659722,10.45,A,LRP092b,SHAHA BAZAR BOX CULVERT
N2,1002257,link,,24.0523611,91.1665,57.0,A,LRP092c,Bridge end
N2,1002258,link,,24.0521111,91.1681938,169.0,A,LRP093,Sylhet 139 km
N2,1002259,bridge,bridge 719,24.0514167,91.1708882,202.55,C,LRP093a,Titas Bridge
N2,1002260,link,,24.0479163,91.1767493,715.0,A,LRP094,Sylhet 138 km
N2,1002261,bridge,bridge 720,24.0462497,91.1772216,4.0,C,LRP094a,RAZABAZAR BOX CULVERT
N2,1002262,link,,24.0444163,91.1772493,207.0,A,LRP094b,Bridge end
N2,1002263,link,,24.0428052,91.1803327,422.0,A,LRP094c,Bridge start
N2,1002264,link,,24.0428052,91.1805827,28.0,A,LRP094d,Bridge end
N2,1002265,link,,24.0427774,91.1820549,147.0,A,LRP095,Km post missing
N2,1002266,bridge,bridge 721,24.0428052,91.1899441,10.4,A,LRP095a,BOE SHASY BOX CULVERT
N2,1002267,link,,24.042833,91.1919997,198.0,A,LRP096,Sylhet 136 km
N2,1002268,bridge,bridge 722,24.0430552,91.1997774,10.4,A,LRP096a,DABISOR BOX CULVERT
N2,1002269,link,,24.0431108,91.2016944,194.0,A,LRP097,Sylhet 135 km
N2,1002270,bridge,bridge 723,24.0429997,91.2045,35.01,B,LRP097a,Rampur Bridge-2
N2,1002271,link,,24.0409719,91.2079444,413.0,A,LRP097b,Bridge start
N2,1002272,link,,24.0406108,91.2084722,67.0,A,LRP097c,Bridge end
N2,1002273,link,,24.0407497,91.2105,225.0,A,LRP098,Km post missing
N2,1002274,bridge,bridge 724,24.0419719,91.2138333,27.03,C,LRP098a,Khilsima Bridge
N2,1002275,bridge,bridge 725,24.042083,91.2141667,4.0,A,LRP098b,CHANDURA BOX CULVERT
N2,1002276,link,,24.043833,91.2196938,591.0,A,LRP099,Km post missing
N2,1002277,link,,24.0443608,91.2213882,181.0,A,LRP099a,Bridge start
N2,1002278,link,,24.0444163,91.2216382,28.0,A,LRP099b,Bridge end
N2,1002279,link,,24.0460552,91.2292771,796.0,A,LRP100,Sylhet 132 km
N2,1002280,bridge,bridge 726,24.0472219,91.2358608,65.3,A,LRP100a,BUDUNTI P C GIRDER BRIDGE
